Schiebewurst, 6
Philosophie, 0
Schnepfendreck, 6
Zeppelinwurst, 8
Paris-Syndrom, E
Theorie_der_endlichen_Kugelpackungen#Die_Wurstkatastrophe, X
Heilige_Vorhaut, E
Bielefeld-Verschwörung, E
Bordkatze_der_Bismarck, E
Münchhausen-Zahl, E
Kanamara-Matsuri, E
Wojtek_(Bär), E
Stuhltransplantation, E
Clarence_(Spatz), E
Mäusemilch, E
Katholischer_Männerverein_Tuntenhausen, E
Fledermausbombe, E
Phallografie, E
Koschtschei, E
Johann_Christian_Woyzeck, E
Miserere_(Medizin), E
Internet_Protocol_over_Avian_Carriers, X
Peter-Prinzip, E
Vagina_dentata, E
Schickse, E
Dunning-Kruger-Effekt, E
Werkatze, E
Deus_lo_vult, E
Adolf_Lu_Hitler_Marak, E
Feuerklosett, E
Griechisch_Weißenburg, E
Deutsche_Physik, E
Blümchenkaffee, E
Ook!, E
Radio_Eriwan, E
Turnspit_Dog, E
Defenestration, E
Österreichische_Lösung, E
Starckdeutsch, E
Gollum_(Gattung), E
Diogenes_von_Sinope, E
Transnistrien, E
Allgemeiner_Unsinn, X
Koro_(Psychologie), E
Witzelsucht, X
Joseph_Pujol, E
Baba_Jaga, E
Hühnerkanone, E
Panzerabwehrhund, E
Euthanasia_Coaster, E
Wolpertinger, E
Steinkind_von_Sens, E
Steinlaus, E
(966)_Muschi, E
Wechselbalg, E
Gemeine_Hundsrute, E
Kanton_Waldstätten, E
Arabischer_Stern, E
Die_Saporoger_Kosaken_schreiben_dem_türkischen_Sultan_einen_Brief, E
Landpomeranze, E
Anasyrma, E
Katechismus_der_Katholischen_Kirche, E
